playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"318","null","Jerome Simpson","WR","FA","WR","FA","-98.573","23.6934","null","null","1060","130","null","null","0.1805","150.98","909.02","0","40.867","0","6.2476","null",
"2535514","null","Steven Johnson","LB","FA","LB","FA","-98.7316","17.75","null","null","1061","169","null","null","0.2627","null","null","null","17.75","17.75","null","null",
"100022","null","Saints","DST","NO","DST","NO","-98.75","95.2864","null","231.5","1062","26","null","null","0.9467","160.22","901.78","0.3433","114.1922","72","6.4295","9",
"2543759","null","Ryan Grant","WR","WAS","WR","WAS","-98.7534","23.513","null","317","1063","131","null","null","0.0227","150.98","912.02","0.5","40.3825","5.8346","7.928","null",
"2533533","null","Rueben Randle","WR","FA","WR","FA","-98.7536","23.5129","null","207.3","1064","132","null","null","0.0981","150.76","913.24","1.2","40.5557","0","7.9406","null",
"494277","null","Kendrick Lewis","DB","BAL","DB","BAL","-98.7607","26.3904","null","null","1065","194","null","null","0.0541","null","null","null","33.6366","16.45","null","null",
"2552478","null","Blake Bell","TE","SF","TE","SF","-98.7728","14.3856","null","331","1066","69","null","null","0.8391","160.475","905.525","0.3333","22.0568","4.6","5.3658","null",
"2541431","null","Kemal Ishmael","DB","ATL","DB","ATL","-98.773","26.3781","null","null","1067","195","null","null","0.4811","null","null","null","37.2966","11.4","null","null",
"2506313","null","Nate Washington","WR","FA","WR","FA","-98.7987","23.4678","null","219.8","1068","133","null","null","0.5769","150.89","917.11","0.585","40.4778","0","7.8834","null",
"2552255","null","Eric Rowe","DB","PHI","DB","PHI","-98.8565","26.2946","null","null","1069","196","null","null","1.4787","170","899","0","34.8196","14.6","null","null",
"2550285","null","Brock Coyle","LB","SEA","LB","SEA","-98.8851","17.5966","null","null","1070","170","null","null","0.294","null","null","null","26.1203","0.1","null","null",
"2552657","null","DeAndrew White","WR","FA","WR","FA","-98.9046","23.3618","null","null","1071","134","null","null","1.3724","150.99","920.01","1","33.1993","3.9","6.813","null",
"80656","null","Paul Kruger","LB","NO","LB","NO","-99.1036","17.3781","null","null","1072","171","null","null","0.6277","170","902","0","29.5458","0","null","null",
"496782","null","Junior Galette","LB","WAS","LB","WAS","-99.2545","17.2271","null","null","1073","172","null","null","1.1039","null","null","1","29.785","0","null","null",
"2495347","null","Lee Smith","TE","OAK","TE","OAK","-99.3887","13.7697","null","null","1074","70","null","null","0.4597","160.49","913.51","0.5","23.1642","2.4109","7.199","null",
"100019","null","Dolphins","DST","MIA","DST","MIA","-99.4678","94.5686","null","198.7","1075","27","null","null","0.758","156.8825","918.1175","1.0675","100.6837","72.85","6.7317","8",
"2506893","null","Roman Harper","DB","NO","DB","NO","-99.6517","25.4994","null","null","1076","197","null","null","1.3708","170","906","0.5","38.4015","7.8","null","null",
"2533028","null","James Hanna","TE","DAL","TE","DAL","-99.8352","13.3233","null","null","1077","71","null","null","0.1406","160.49","916.51","0.3333","21.485","3.9431","6.1673","null",
"2550617","null","Taylor Gabriel","WR","FA","WR","FA","-99.8466","22.4199","null","null","1078","135","null","null","0.9742","150.98","927.02","0.5","34.844","3.89","7.4707","null",
"2508112","null","Rob Housler","TE","FA","TE","FA","-99.8616","13.2969","null","null","1079","72","null","null","0.5991","150.99","928.01","null","19.1024","1.94","5.618","null",
"100002","null","Ravens","DST","BAL","DST","BAL","-99.9257","94.1107","null","249.4","1080","28","null","null","2.5849","154.745","925.255","0.685","107.5512","78.05","4.7276","20",
"2550284","null","Trey Burton","TE","PHI","TE","PHI","-100.09","13.0685","null","null","1081","73","null","null","0.8996","160.49","920.51","0.6667","22.3375","0.1","7.7175","null",
"2541539","null","Daren Bates","LB","OAK","LB","OAK","-100.208","16.2736","null","null","1082","173","null","null","0.4872","170","912","0","20.9376","6.7","null","null",
"2556382","null","Scooby Wright","LB","CLE","LB","CLE","-100.5088","15.9728","null","null","1083","174","null","null","0.4056","170","913","0.5","19.4156","11.25","null","null",
"100001","null","Falcons","DST","ATL","DST","ATL","-100.5258","93.5106","null","249.5","1084","29","null","null","5.4634","159.98","924.02","0.52","107.7292","61.7","7.0262","7",
"2507902","null","Marlon Moore","WR","FA","WR","FA","-100.7076","21.5589","null","null","1085","136","null","null","0.2392","150.98","934.02","0","41.8253","0","10.6722","null",
"2541187","null","Demetrius Harris","TE","KC","TE","KC","-100.8316","12.3269","null","null","1086","74","null","null","0.7632","160.48","925.52","0.3333","20.1014","1.295","5.8127","null",
"2540172","null","Corey Lemonier","LB","FA","LB","FA","-100.8816","15.6","null","null","1087","175","null","null","0.1384","null","null","null","15.6","15.6","null","null",
"2540177","null","Marquess Wilson","WR","CHI","WR","CHI","-100.934","21.3325","null","null","1088","137","null","null","0.4853","160.485","927.515","0.3333","34.0737","4.2619","6.1213","null",
"2541792","null","Ray-Ray Armstrong","LB","SF","LB","SF","-100.9472","15.5344","null","null","1089","176","null","null","0.39","170","919","0.5","24.4528","3.3","null","null",
"768","null","Steve Johnson","WR","SD","WR","SD","-100.9597","21.3068","null","null","1090","138","null","null","1.3372","160.46","929.54","0.8333","48.8939","0","8.2276","null",
"2540286","null","Demetrius McCray","DB","FA","DB","FA","-101.0186","24.1325","null","null","1091","198","null","null","0.0465","null","null","null","36.0019","7.85","null","null",
"2539946","null","Dwayne Gratz","DB","JAC","DB","JAC","-101.0264","24.1247","null","null","1092","199","null","null","0.226","170","922","0","36.535","7.1","null","null",
"2552680","null","Neiron Ball","LB","FA","LB","FA","-101.0928","15.3888","null","null","1093","177","null","null","0.5638","null","null","0","17.0641","11.95","null","null",
"2533340","null","Kelcie McCray","DB","SEA","DB","SEA","-101.1037","24.0474","null","null","1094","200","null","null","0.4087","null","null","null","36.1462","7.45","null","null",
"2533353","null","Cory Harkey","TE","LA","TE","LA","-101.1476","12.0108","null","null","1095","75","null","null","1.0707","150.99","944.01","1","21.819","0","5.7254","null",
"2552573","null","Jalen Collins","DB","ATL","DB","ATL","-101.4011","23.75","null","null","1096","201","null","null","0.3634","170","926","0","23.75","23.75","null","null",
"2552307","null","Bryce Hager","LB","LA","LB","LA","-101.5816","14.9","null","null","1097","178","null","null","0.3456","170","927","0","14.9","14.9","null","null",
"2539269","null","Duke Williams","DB","BUF","DB","BUF","-101.6238","23.5274","null","null","1098","202","null","null","0.5293","null","null","null","31.6752","12.35","null","null",
"2541901","null","Justin Tuggle","LB","FA","LB","FA","-101.7316","14.75","null","null","1099","179","null","null","0.5206","null","null","null","14.75","14.75","null","null",
"2553434","null","Devin Smith","WR","NYJ","WR","NYJ","-101.8789","20.3876","null","284.7","1100","139","null","null","0.8401","160.485","939.515","1.8333","25.1099","15.89","5.8661","null",
"2555530","null","Vonn Bell","DB","NO","DB","NO","-101.9054","23.2457","null","null","1101","203","null","null","1.1422","170","931","0.5","26.0491","19.4","null","null",
"2495258","null","Matt Asiata","RB","MIN","RB","MIN","-101.9153","29.2234","null","303.5","1102","89","null","null","2.6801","160.47","941.53","0.3333","41.688","12.9","5.1908","null",
"2550405","null","Erik Swoope","TE","IND","TE","IND","-102.0418","11.1166","null","null","1103","76","null","null","0.4888","160.5","942.5","0","20.2691","2.45","4.9469","null",
"2553687","null","Zach Vigil","LB","MIA","LB","MIA","-102.1228","14.3589","null","null","1104","180","null","null","0.3339","170","934","0","16.1414","10.7","null","null",
"2541174","null","Josh McNary","LB","IND","LB","IND","-102.3816","14.1","null","null","1105","181","null","null","0.3","null","null","null","14.1","14.1","null","null",
"2556463","null","Stephen Anderson","TE","HOU","TE","HOU","-102.3949","10.7636","null","null","1106","77","null","null","0.3497","160.49","945.51","0.3333","16.1803","0","9.2005","null",
"2540146","null","Dee Milliner","DB","FA","DB","FA","-102.4008","22.7503","null","null","1107","204","null","null","1.3394","null","null","0","26.1767","18.05","null","null",
"2555160","null","Antonio Morrison","LB","IND","LB","IND","-102.5316","13.95","null","null","1108","182","null","null","0.375","null","null","1","13.95","13.95","null","null",
"2556708","null","Cole Wick","TE","DET","TE","DET","-102.6664","10.492","null","null","1109","78","null","null","0.1778","160.495","948.505","0.3333","17.3692","0","5.5377","null",
"2541966","null","Jaron Brown","WR","ARI","WR","ARI","-102.7148","19.5516","null","292.5","1110","140","null","null","0.1554","160.475","949.525","0.38","28.2656","5.5746","6.6069","null",
"222","null","Harry Douglas","WR","TEN","WR","TEN","-102.723","19.5435","null","null","1111","141","null","null","0.3618","160.485","950.515","0.3333","35.6214","5.4576","4.7251","null",
"497246","null","Michael Hoomanawanui","TE","NO","TE","NO","-102.8226","10.3358","null","null","1112","79","null","null","0.4544","160.475","951.525","0.9667","16.5249","-0.3","4.771","null",
"2499275","null","Andrew Gachkar","LB","DAL","LB","DAL","-102.8316","13.65","null","null","1113","183","null","null","0.25","null","null","1","13.65","13.65","null","null",
"2553318","null","James OShaughnessy","TE","KC","TE","KC","-102.8658","10.2927","null","null","1114","80","null","null","0.9935","160.495","953.505","0.3333","22.4603","-0.3854","6.5964","null",
"2532880","null","James-Michael Johnson","LB","MIA","LB","MIA","-102.9816","13.5","null","null","1115","184","null","null","0.275","null","null","null","13.5","13.5","null","null",
"2535869","null","Rod Streater","WR","SF","WR","SF","-103.0174","19.249","null","null","1116","142","null","null","0.3427","150.99","965.01","0.5","35.6463","-0.3","5.7818","null",
"2535964","null","Josh Bellamy","WR","CHI","WR","CHI","-103.1521","19.1144","null","null","1117","143","null","null","0.5135","150.98","966.02","1","26.7495","3.58","4.8581","null",
"2507948","null","Frank Zombo","LB","KC","LB","KC","-103.1816","13.3","null","null","1118","185","null","null","0.15","170","948","0","13.3","13.3","null","null",
"2533029","null","Tank Carder","LB","CLE","LB","CLE","-103.3316","13.15","null","null","1119","186","null","null","0.0305","null","null","1","13.15","13.15","null","null",
"2555528","null","Nick Vigil","LB","CIN","LB","CIN","-103.3316","13.15","null","null","1119","186","null","null","0.3646","null","null","0","13.15","13.15","null","null",
"2539294","null","Michael Mauti","LB","NO","LB","NO","-103.3926","13.0891","null","null","1121","188","null","null","0.6732","null","null","null","18.5483","5.6","null","null",
"2539235","null","Tavarres King","WR","NYG","WR","NYG","-103.5682","18.6983","null","null","1122","144","null","null","0.2916","160.49","961.51","0","31.7297","0","7.7436","null",
"2532797","null","Brandon Bolden","RB","NE","RB","NE","-103.6709","27.4679","null","309","1123","90","null","null","2.0616","160.44","962.56","0.4767","44.9727","0","5.5665","null",
"2553552","null","Khari Lee","TE","CHI","TE","CHI","-103.6882","9.4703","null","null","1124","81","null","null","0.4567","170","954","0","16.2186","0","5.0848","null",
"2543724","null","Walt Aikens","DB","MIA","DB","MIA","-103.6945","21.4567","null","null","1125","205","null","null","0.2491","null","null","null","30.7193","8.75","null","null",
"2506897","null","Devin Hester","WR","FA","WR","FA","-103.763","18.5034","null","null","1126","145","null","null","0.2941","150.94","975.06","0.585","31.9152","0","6.8181","null",
"2539219","null","Blidi Wreh-Wilson","DB","FA","DB","FA","-103.7859","21.3652","null","null","1127","206","null","null","0.3902","null","null","null","36.9396","0","null","null",
"497320","null","Andre Roberts","WR","DET","WR","DET","-103.9565","18.3099","null","null","1128","146","null","null","0.2842","150.99","977.01","0","31.1996","0","4.7946","null",
"2495853","null","A.J. Hawk","LB","FA","LB","FA","-103.9999","12.4818","null","null","1129","189","null","null","0.2137","null","null","null","21.5805","0","null","null",
"2555311","null","Jerell Adams","TE","NYG","TE","NYG","-104.0304","9.1281","null","null","1130","82","null","null","0.2895","160.465","969.535","0.4","16.1259","0.07","4.4967","null",
"2540153","null","Matt Elam","DB","BAL","DB","BAL","-104.1011","21.05","null","null","1131","207","null","null","0.15","170","961","0","21.05","21.05","null","null",
"2532964","null","Courtney Upshaw","LB","ATL","LB","ATL","-104.1316","12.35","null","null","1132","190","null","null","0.3069","null","null","0","12.35","12.35","null","null",
"2555468","null","Rashard Higgins","WR","CLE","WR","CLE","-104.1576","18.1089","null","null","1133","147","null","null","0.1959","160.47","972.53","0.6667","24.0705","8.7","6.8072","null",
"2541162","null","A.J. Bouye","DB","HOU","DB","HOU","-104.2511","20.9","null","null","1134","208","null","null","0.25","null","null","null","20.9","20.9","null","null",
"2543712","null","Terrence Brooks","DB","FA","DB","FA","-104.2511","20.9","null","null","1134","208","null","null","0.5173","null","null","0","20.9","20.9","null","null",
"2550243","null","Justin Perillo","TE","GB","TE","GB","-104.2594","8.899","null","null","1136","83","null","null","0.6386","160.485","975.515","0.5","11.5935","6.37","3.661","null",
"2536032","null","Emmanuel Lamur","LB","MIN","LB","MIN","-104.2955","12.1861","null","null","1137","191","null","null","0.3861","170","967","0","14.3993","9.15","null","null",
"2552429","null","Ty Montgomery","WR","GB","WR","GB","-104.3239","17.9425","null","246","1138","148","null","null","0.138","160.39","977.61","2.79","25.2149","2.8748","5.1481","null",
"2555289","null","Nick Vannett","TE","SEA","TE","SEA","-104.3804","8.7781","null","null","1139","84","null","null","1.0479","160.475","978.525","0.5433","14.9318","1.4188","5.5011","null",
"2540151","null","Justin Hunter","WR","FA","WR","FA","-104.383","17.8834","null","null","1140","149","null","null","0.5","150.97","989.03","0.5","24.5108","8.74","4.8697","null",
"100007","null","Browns","DST","CLE","DST","CLE","-104.4954","89.541","null","224.7","1141","30","null","null","4.8571","160.38","980.62","2.03","104.1824","74.4","7.2451","5",
"2552421","null","Kenny Bell","WR","FA","WR","FA","-104.5408","17.7257","null","null","1142","150","null","null","0.7327","150.98","991.02","1.5","27.4279","4.34","8.4121","null",
"2553449","null","Reshard Cliett","LB","FA","LB","FA","-104.5816","11.9","null","null","1143","192","null","null","0.225","null","null","null","11.9","11.9","null","null",
"2550145","null","Maurice Alexander","DB","LA","DB","LA","-104.7511","20.4","null","null","1144","210","null","null","0.2423","null","null","0","20.4","20.4","null","null",
"496814","null","Albert McClellan","LB","BAL","LB","BAL","-104.7816","11.7","null","null","1145","193","null","null","0.1","null","null","null","11.7","11.7","null","null",
"2499249","null","Chris Prosinski","DB","CHI","DB","CHI","-104.7857","20.3655","null","null","1146","211","null","null","0.7184","null","null","null","31.5299","5.05","null","null",
"2553915","null","Houston Bates","LB","WAS","LB","WAS","-104.8316","11.65","null","null","1147","194","null","null","0.125","null","null","null","11.65","11.65","null","null",
"2553442","null","D.J. Alexander","LB","KC","LB","KC","-104.9316","11.55","null","null","1148","195","null","null","0.1","170","978","0.5","11.55","11.55","null","null",
"2552296","null","Kyle Emanuel","LB","SD","LB","SD","-104.9816","11.5","null","null","1149","196","null","null","0.1103","null","null","0","11.5","11.5","null","null",
"2539280","null","John Simon","LB","HOU","LB","HOU","-105.0816","11.4","null","null","1150","197","null","null","0.2469","170","980","0","11.4","11.4","null","null",
"2532974","null","Kyle Wilber","LB","DAL","LB","DAL","-105.1022","11.3794","null","null","1151","198","null","null","0.716","null","null","null","16.2485","4.7","null","null",
"2539240","null","Micah Hyde","DB","GB","DB","GB","-105.2011","19.95","null","null","1152","212","null","null","0.6995","170","982","0.5","19.95","19.95","null","null",
"2535634","null","Chris Givens","WR","FA","WR","FA","-105.2252","17.0412","null","null","1153","151","null","null","0.1148","150.99","1002.01","0.5","28.4564","0","6.5692","null",
"2555471","null","Kenny Lawler","WR","FA","WR","FA","-105.3218","16.9447","null","null","1154","152","null","null","0.2976","150.98","1003.02","1","28.0685","0","6.8795","null",
"2528181","null","Bryan Walters","WR","JAC","WR","JAC","-105.3583","16.9082","null","null","1155","153","null","null","0.6452","150.98","1004.02","0","37.0861","2.057","7.4507","null",
"2543628","null","Troy Niklas","TE","ARI","TE","ARI","-105.4156","7.7428","null","null","1156","85","null","null","0.0425","160.485","995.515","0.3333","9.38","6.37","8.1865","null",
"2535943","null","Sean McGrath","TE","SD","TE","SD","-105.4409","7.7176","null","null","1157","86","null","null","0.1754","160.495","996.505","0","15.2784","0","5.6163","null",
"2552559","null","C.J. Uzomah","TE","CIN","TE","CIN","-105.4755","7.683","null","null","1158","87","null","null","0.3042","160.495","997.505","0.3333","15.1094","0.42","3.9721","null",
"2550474","null","Antonio Andrews","RB","TEN","RB","TEN","-105.52","25.6187","null","239.5","1159","91","null","null","0.8719","160.44","998.56","0.37","46.5927","2.6","5.5801","null",
"496903","null","Donald Butler","LB","FA","LB","FA","-105.5548","10.9268","null","null","1160","199","null","null","0.6018","null","null","0","15.9762","4","null","null",
"2550608","null","RaShaun Allen","TE","SEA","TE","SEA","-105.7571","7.4014","null","null","1161","88","null","null","0.4287","150.97","1010.03","1","12.7661","0","6.4085","null",
"2552462","null","Gerald Christian","TE","FA","TE","FA","-105.8022","7.3562","null","null","1162","89","null","null","0.8122","150.99","1011.01","0","12.6882","0","6.3833","null",
"2495503","null","Rahim Moore","DB","CLE","DB","CLE","-105.8069","19.3442","null","null","1163","213","null","null","0.8159","170","993","0","28.5249","6.75","null","null",
"80670","null","Louis Murphy","WR","TB","WR","TB","-105.8806","16.3859","null","null","1164","154","null","null","0.8388","150.98","1013.02","0","28.17","2.79","5.3589","null",
"2540230","null","Kyle Juszczyk","RB","BAL","RB","BAL","-105.9449","25.1938","null","null","1165","92","null","null","1.4182","160.485","1004.515","0.3333","31.5146","13.9","6.427","null",
"2539937","null","Shamarko Thomas","DB","PIT","DB","PIT","-105.9944","19.1567","null","null","1166","214","null","null","1.3324","170","996","0.5","24.3373","12.05","null","null",
"2553828","null","J.R. Tavai","LB","FA","LB","FA","-106.0816","10.4","null","null","1167","200","null","null","0.725","null","null","null","10.4","10.4","null","null",
"1037885","null","Marc Mariani","WR","FA","WR","FA","-106.1265","16.14","null","null","1168","155","null","null","1.2366","150.98","1017.02","0","25.2624","2.4","5.8577","null",
"2555288","null","Nick Kwiatkoski","LB","CHI","LB","CHI","-106.2316","10.25","null","null","1169","201","null","null","1.191","null","null","0","10.25","10.25","null","null",
"2536071","null","Cooper Helfet","TE","FA","TE","FA","-106.5694","6.589","null","null","1170","90","null","null","0.1578","150.98","1019.02","0","11.3649","0","4.8845","null",
"71255","null","Chase Coffman","TE","IND","TE","IND","-106.6593","6.4991","null","null","1171","91","null","null","0.2695","160.49","1010.51","0.835","14.179","0","6.508","null",
"2540257","null","Justice Cunningham","TE","FA","TE","FA","-106.7951","6.3634","null","null","1172","92","null","null","0.2691","150.98","1021.02","1","10.9757","0","5.8286","null",
"2540037","null","Fozzy Whittaker","RB","CAR","RB","CAR","-106.839","24.2997","null","331","1173","93","null","null","1.3628","160.455","1012.545","0.3333","29.2012","17.57","6.5601","null",
"2536342","null","Brandon Bostick","TE","NYJ","TE","NYJ","-107.0626","6.0959","null","null","1174","93","null","null","0.0955","160.495","1013.505","0","10.4961","0","4.3752","null",
"2507182","null","Matt Spaeth","TE","FA","TE","FA","-107.0659","6.0926","null","null","1175","94","null","null","0.2699","150.98","1024.02","1","10.5087","0","4.5744","null",
"2550521","null","Xavier Grimble","TE","PIT","TE","PIT","-107.2501","5.9083","null","null","1176","95","null","null","0.2075","150.98","1025.02","0","12.5338","0","5.8384","null",
"2552265","null","Steven Nelson","DB","KC","DB","KC","-107.2511","17.9","null","null","1177","215","null","null","0.8757","170","1007","0","17.9","17.9","null","null",
"2556686","null","Nelson Spruce","WR","LA","WR","LA","-107.3122","14.9543","null","null","1178","156","null","null","0.1385","150.96","1027.04","0.75","25.6792","0","6.3727","null",
"2495797","null","James Anderson","LB","NO","LB","NO","-107.3816","9.1","null","null","1179","202","null","null","0.116","null","null","0","9.1","9.1","null","null",
"2541192","null","Chris Banjo","DB","GB","DB","GB","-107.4025","17.7486","null","null","1180","216","null","null","1.6236","170","1010","0","27.8802","3.85","null","null",
"2495331","null","Aldrick Robinson","WR","ATL","WR","ATL","-107.4141","14.8524","null","null","1181","157","null","null","0.7037","160.495","1020.505","0.3333","22.1007","0","4.7563","null",
"2507883","null","Jeff Cumberland","TE","SD","TE","SD","-107.4214","5.7371","null","null","1182","96","null","null","0.0898","160.495","1021.505","0.3333","9.9296","0","4.0553","null",
"2532814","null","Audie Cole","LB","MIN","LB","MIN","-107.4636","9.018","null","null","1183","203","null","null","0.143","null","null","null","12.1657","4.7","null","null",
"100008","null","Cowboys","DST","DAL","DST","DAL","-107.4829","86.5535","null","226.3","1184","31","null","null","3.7394","156.225","1027.775","0.85","99.1927","75.25","5.1065","18",
"2540279","null","Nick Williams","WR","ATL","WR","ATL","-107.4872","14.7792","null","null","1185","158","null","null","1.4744","150.98","1034.02","null","25.0152","-0.1651","5.3884","null",
"2539283","null","Jake Stoneburner","TE","FA","TE","FA","-107.4939","5.6645","null","null","1186","97","null","null","0.045","150.99","1035.01","0","10.109","0","4.4357","null",
"497234","null","Garrett Graham","TE","DEN","TE","DEN","-107.5284","5.63","null","null","1187","98","null","null","0.1202","160.465","1026.535","0.4667","13.5365","0","7.8165","null",
"2553488","null","Jonathan Anderson","LB","CHI","LB","CHI","-107.5316","8.95","null","null","1188","204","null","null","0.175","170","1018","0","8.95","8.95","null","null",
"2506619","null","Daniel Fells","TE","NYG","TE","NYG","-107.5495","5.6089","null","null","1189","99","null","null","0.2932","160.495","1028.505","0.3333","7.1884","0","4.4568","null",
"2539662","null","Lerentee McCray","LB","BUF","LB","BUF","-107.6816","8.8","null","null","1190","205","null","null","0.1042","null","null","null","8.8","8.8","null","null",
"2507644","null","Ramon Humber","LB","BUF","LB","BUF","-107.7316","8.75","null","null","1191","206","null","null","0.1292","170","1021","0","8.75","8.75","null","null",
"2539202","null","Chris Gragg","TE","BUF","TE","BUF","-107.7477","5.4108","null","null","1192","100","null","null","0.2526","160.49","1031.51","0","11.8045","0","5.9324","null",
"2539245","null","Arthur Brown","LB","FA","LB","FA","-107.84","8.6417","null","null","1193","207","null","null","0.1917","null","null","0","13.9206","1.4","null","null",
"2552494","null","Eli Harold","LB","SF","LB","SF","-107.8816","8.6","null","null","1194","208","null","null","0.375","170","1024","0","8.6","8.6","null","null",
"2532926","null","Isaiah Pead","RB","MIA","RB","MIA","-107.8873","23.2515","null","null","1195","94","null","null","1.596","160.495","1034.505","0","48.3531","0","6.8001","null",
"497242","null","Clay Harbor","TE","NE","TE","NE","-107.9378","5.2207","null","null","1196","101","null","null","0.2879","160.48","1035.52","0.5","11.1311","0","4.5197","null",
"2507828","null","Logan Paulsen","TE","FA","TE","FA","-108.0628","5.0956","null","null","1197","102","null","null","0.4805","150.99","1046.01","null","5.2591","4.76","2.9874","null",
"2540141","null","Bjoern Werner","LB","FA","LB","FA","-108.1816","8.3","null","null","1198","209","null","null","0.2034","null","null","null","8.3","8.3","null","null",
"2555340","null","Kyler Fackrell","LB","GB","LB","GB","-108.3316","8.15","null","null","1199","210","null","null","0.147","null","null","0","8.15","8.15","null","null",
"2556478","null","Ben Braunecker","TE","FA","TE","FA","-108.3885","4.77","null","null","1200","103","null","null","0.4619","150.99","1049.01","0.5","3.9007","0","3.4761","null",
"2552318","null","Paul Dawson","LB","CIN","LB","CIN","-108.4384","8.0432","null","null","1201","211","null","null","0.1118","null","null","0","8.9411","6.2","null","null",
"2550738","null","Fitzgerald Toussaint","RB","PIT","RB","PIT","-108.5164","22.6223","null","316","1202","95","null","null","2.098","160.455","1041.545","0.3333","27.8501","11.4","5.2324","null",
"2508126","null","Chris Carter","LB","BAL","LB","BAL","-108.5188","7.9628","null","null","1203","212","null","null","0.0801","170","1033","0","11.4711","3.15","null","null",
"2495262","null","Nick Bellore","LB","SF","LB","SF","-108.5816","7.9","null","null","1204","213","null","null","0.2423","null","null","null","7.9","7.9","null","null",
"2555168","null","Kentrell Brothers","LB","MIN","LB","MIN","-108.6162","7.8655","null","null","1205","214","null","null","0.5655","170","1035","0","8.482","6.6","null","null",
"2495234","null","Luke Stocker","TE","TB","TE","TB","-108.6982","4.4603","null","null","1206","104","null","null","0.3341","160.495","1045.505","0.5","5.4127","1.2","3.6045","null",
"2550551","null","Travis Coons","K","FA","K","FA","-108.7393","48.2894","null","196","1207","35","null","null","21.2753","150.77","1056.23","0.525","83.2909","0","8.8059","3",
"81306","null","Brandon Tate","WR","FA","WR","FA","-108.7483","13.5181","null","null","1208","159","null","null","0.4938","150.95","1057.05","0.5","17.5613","7.94","3.6099","null",
"2552696","null","James Sample","DB","JAC","DB","JAC","-108.8511","16.3","null","null","1209","217","null","null","0.45","170","1039","0","16.3","16.3","null","null",
"2552660","null","Randall Telfer","TE","CLE","TE","CLE","-109.0026","4.1559","null","null","1210","105","null","null","0.0882","160.495","1049.505","0.6667","10.0442","0","5.0688","null",
"2543727","null","Lamin Barrow","LB","CHI","LB","CHI","-109.0316","7.45","null","null","1211","215","null","null","0.375","null","null","null","7.45","7.45","null","null",
"71435","null","John Phillips","TE","DEN","TE","DEN","-109.0621","4.0964","null","null","1212","106","null","null","0.1269","160.48","1051.52","0.5","6.1935","1","3.1561","null",
"2541151","null","Zach Sudfeld","TE","FA","TE","FA","-109.1194","4.0391","null","null","1213","107","null","null","0.2813","150.99","1062.01","0","6.8609","0","4.0523","null",
"2531049","null","Chris Matthews","WR","BAL","WR","BAL","-109.1749","13.0916","null","null","1214","160","null","null","0.2171","150.96","1063.04","null","28.5615","0","9.3973","null",
"2550279","null","Dion Bailey","DB","NYJ","DB","NYJ","-109.2011","15.95","null","null","1215","218","null","null","0.25","170","1045","0.5","15.95","15.95","null","null",
"89766","null","Brandon Myers","TE","TB","TE","TB","-109.2587","3.8998","null","null","1216","108","null","null","0.3204","160.495","1055.505","0","7.4896","0","3.6888","null",
"2555413","null","Trevor Davis","WR","GB","WR","GB","-109.3095","12.9569","null","null","1217","161","null","null","0.2395","160.49","1056.51","0.3333","25.7158","1.6177","3.5526","null",
"2553489","null","Zaire Anderson","LB","DEN","LB","DEN","-109.3316","7.15","null","null","1218","216","null","null","0.225","null","null","1","7.15","7.15","null","null",
"2553456","null","Akeem King","DB","ATL","DB","ATL","-109.4011","15.75","null","null","1219","219","null","null","0.1625","170","1049","0","15.75","15.75","null","null",
"2556214","null","Tyreek Hill","WR","KC","WR","KC","-109.4745","12.7919","null","null","1220","162","null","null","0.1876","160.485","1059.515","0.3333","25.1317","0.8832","3.8325","null",
"2507838","null","Dane Fletcher","LB","NE","LB","NE","-109.4816","7","null","null","1221","217","null","null","0.175","null","null","null","7","7","null","null",
"2541243","null","Duron Harmon","DB","NE","DB","NE","-109.5011","15.65","null","null","1222","220","null","null","0.299","null","null","null","15.65","15.65","null","null",
"497256","null","Tony Moeaki","TE","FA","TE","FA","-109.5427","3.6157","null","null","1223","109","null","null","0.1251","150.98","1072.02","0","5.7494","0","3.5974","null",
"2540203","null","Levine Toilolo","TE","ATL","TE","ATL","-109.6153","3.5432","null","null","1224","110","null","null","0.3141","160.49","1063.51","0.5","7.031","0","2.5094","null",
"2543638","null","DeAnthony Thomas","WR","KC","WR","KC","-109.6235","12.643","null","null","1225","163","null","null","0.1188","160.425","1064.575","1","26.2914","0","4.8055","null",
"2534830","null","Tavon Wilson","DB","DET","DB","DET","-109.6261","15.525","null","null","1226","221","null","null","0.3866","null","null","0","19.4432","10.15","null","null",
"2553441","null","David Mayo","LB","CAR","LB","CAR","-109.6316","6.85","null","null","1227","218","null","null","0.325","null","null","null","6.85","6.85","null","null",
"496915","null","Kavell Conner","LB","FA","LB","FA","-109.6816","6.8","null","null","1228","219","null","null","0.6056","null","null","null","6.8","6.8","null","null",
"2553621","null","Lucky Whitehead","WR","DAL","WR","DAL","-109.7007","12.5658","null","null","1229","164","null","null","0.2499","160.41","1068.59","1.0733","13.8473","9.33","2.3311","null",
"2534241","null","Derek Carrier","TE","WAS","TE","WAS","-109.7204","3.4381","null","null","1230","111","null","null","0.4304","160.49","1069.51","0.5","7.0229","-0.1349","4.2124","null",
